ID;Part Number;Description;Value;Footprint;Price;Stock;Container;Notes
IFS08-443b2a71-4455-43c3-becb-3f71516db2c4;;Fuses miniblade 5A;5A;MiniBlade;;20;;
IFS08-0e41af12-b709-4734-a31f-a5073cd1690e;;Fuses miniblade 4A;4A;MiniBlade;;2;;
IFS08-c69c76b2-bbb2-46b6-b50e-a5ce69989111;;Fuses miniblade 2A;2A;MiniBlade;;3;;
IFS08-60abb907-2d1f-4271-84a3-63b3c2c7c8ae;;Fuses miniblade 7.5A;7.5A;MiniBlade;;5;;
IFS08-0d1f7c1c-2b4d-405e-ba0d-2e8047abbe7f;;Fuses miniblade 10A;10A;MiniBlade;;10;;
IFS08-d5b3d53b-fcaf-40d7-8c4d-b9eb91e0b79f;;Fuses miniblade 15A;15A;MiniBlade;;10;;
IFS08-a52c52ef-1e33-4a4f-b9ac-c4b6adb9f458;;Fuses miniblade 20A;20A;MiniBlade;;10;;
IFS08-d675128e-5dac-454c-85ee-af07b099b1d6;;Fuses miniblade 25A;25A;MiniBlade;;10;;
IFS08-e3445fd7-a85e-4758-9cf9-01c532a334e1;;DCDC converter 24-5V;24-5V;OKI;;2;;
IFS08-0d756829-d88e-40d0-8b6d-c42c85e43cf7;;DCDC converter 12-5V;12-5V;OKI;;10;;
IFS08-6e60fd38-07b2-4666-badf-dbfa21586e7f;;DCDC converter 24-12V;24-12V;OKI;;2;;
IFS08-9de7727e-2180-400c-ab40-793f68480ab6;3568;PortaFusibles;Portafusibles;MiniBlade;;3;;
IFS08-d6f7a4ef-56f8-401e-ad7c-c78f81a6eb23;;;;;;0;;
IFS08-4d91e990-aedf-4d0c-99bf-1bd5d00c479e;;Molex 2X6 Male;12p;12p;;6;;
IFS08-976d0808-135b-4c66-89de-c8d4bf16dd0b;150080RS75000;Red Led;2V;805;;30;;
IFS08-f00717f7-39f8-4f77-a79a-78c2dfd416f8;560112132019;Resistor 2k2;2k2;1206;;50;;
IFS08-33cbf829-9f58-4a76-9e0c-a4ff4be0fac1;560112116010;Resistor 2k7;2k7;0603;;50;;
